date,HF_Rates,HF_Credit,HF_FX,HF_Liquidity,HF_Growth,HF_Inflation,Raw_Growth,Raw_Inflation,Raw_Liquidity,Raw_Credit,Raw_Rates,Raw_FX
2023-01-17,-0.057711748677535035,-0.002579043286131788,0.11994226564995203,0.34839838377242216,0.005052263418205731,0.49587227965074393,-1.4813975502122503,-0.06385616679777686,1.8746797218003295,-0.43987446447461725,0.15168895793032905,0.8743773660945753
2023-01-18,-0.05725540676387242,-0.0024852361107858822,0.11967856802323062,0.3527395876174786,0.01340731728364333,0.5116040278461368,-1.4813975502122503,-0.06385616679777686,1.8746797218003295,-0.43987446447461725,0.15168895793032905,0.8743773660945753
2023-01-19,-0.05736386327281218,-0.00274346769534195,0.11669897578775501,0.36527883607173284,0.010701105496388582,0.5132143021433184,-1.4813975502122503,-0.06385616679777686,1.8746797218003295,-0.43987446447461725,0.15168895793032905,0.8743773660945753
2023-01-20,-0.056442599323461184,-0.0033680914774038007,0.1162482516896931,0.37574526513733064,0.020019234044469203,0.5185527071800033,-1.4813975502122503,-0.06385616679777686,1.8746797218003295,-0.43987446447461725,0.15168895793032905,0.8743773660945753
2023-01-21,-0.056442599323461184,-0.0033680914774038007,0.1162482516896931,0.37574526513733064,0.020019234044469203,0.5095658767507658,-1.4813975502122503,-0.06385616679777686,1.8746797218003295,-0.43987446447461725,0.15168895793032905,0.8743773660945753
2023-01-22,-0.056442599323461184,-0.0033680914774038007,0.1162482516896931,0.37574526513733064,0.020019234044469203,0.509739406129597,-1.4813975502122503,-0.06385616679777686,1.8746797218003295,-0.43987446447461725,0.15168895793032905,0.8743773660945753
2023-01-23,-0.056442599323461184,-0.0033680914774038007,0.1162482516896931,0.37574526513733064,0.020258357786243367,0.5123408241419658,-1.4813975502122503,-0.06385616679777686,1.8746797218003295,-0.43987446447461725,0.15168895793032905,0.8743773660945753
2023-01-24,-0.056442599323461184,-0.0033680914774038007,0.1162482516896931,0.37574526513733064,0.019515755531522374,0.5338584264586117,-1.4813975502122503,-0.06385616679777686,1.8746797218003295,-0.43987446447461725,0.15168895793032905,0.8743773660945753
2023-01-25,-0.056442599323461184,-0.0033680914774038007,0.1162482516896931,0.37574526513733064,0.02097884440593373,0.5174416770440013,-1.4813975502122503,-0.06385616679777686,1.8746797218003295,-0.43987446447461725,0.15168895793032905,0.8743773660945753
2023-01-26,-0.056442599323461184,-0.0033680914774038007,0.1162482516896931,0.37574526513733064,0.023812613495427355,0.5152782937645944,-1.4813975502122503,-0.06385616679777686,1.8746797218003295,-0.43987446447461725,0.15168895793032905,0.8743773660945753
2023-01-27,-0.056442599323461184,-0.0033680914774038007,0.1162482516896931,0.37574526513733064,0.021382877747831323,0.5146108786945083,-1.4813975502122503,-0.06385616679777686,1.8746797218003295,-0.43987446447461725,0.15168895793032905,0.8743773660945753
2023-01-28,-0.056442599323461184,-0.0033680914774038007,0.1162482516896931,0.37574526513733064,0.021382877747831323,0.5234313495711751,-1.4813975502122503,-0.06385616679777686,1.8746797218003295,-0.43987446447461725,0.15168895793032905,0.8743773660945753
2023-01-29,-0.056442599323461184,-0.0033680914774038007,0.1162482516896931,0.37574526513733064,0.021382877747831323,0.5234313495711751,-1.4813975502122503,-0.06385616679777686,1.8746797218003295,-0.43987446447461725,0.15168895793032905,0.8743773660945753
2023-01-30,-0.05771825852603962,-0.0031874152839618253,0.11883618252135986,0.3879082200450109,0.014324540080638201,0.520915082358607,-1.4813975502122503,-0.06385616679777686,1.8746797218003295,-0.43987446447461725,0.15168895793032905,0.8743773660945753
2023-01-31,-0.058743473867721274,-0.002868389607857069,0.11708601630445659,0.3988916437224235,0.013988542702085565,0.5018765316313175,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-01,-0.05790495782452687,-0.0033710303700421607,0.10846676206584038,0.41934255924340263,0.014363038860894163,0.4988602917742568,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-02,-0.058284826047414584,-0.0032927214361900825,0.11373267589454517,0.42376596944514955,0.011197942099910542,0.47610195423137885,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-03,-0.05903705099259715,-0.003489582763367527,0.12518230734417668,0.4227407656336854,0.004525155191996431,0.48842145579386104,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-04,-0.05903705099259715,-0.003489582763367527,0.12518230734417668,0.4227407656336854,0.004525155191996431,0.4688450876238389,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-05,-0.05903705099259715,-0.003489582763367527,0.12518230734417668,0.4227407656336854,0.004525155191996431,0.46343443457676997,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-06,-0.05906798348346698,-0.0042471072871244075,0.13204233746612193,0.42000679915605077,-0.007963628442107906,0.46663463108566067,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-07,-0.059083449250507125,-0.004342159453909478,0.1301701300950293,0.4288881336787659,-0.003344794020032971,0.46451298329080887,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-08,-0.05937626324454148,-0.004954649421060386,0.1299960943016678,0.4174295805679183,-0.001769038517856476,0.47409068885094474,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-09,-0.059729804792888586,-0.005109345138698096,0.12817807072538334,0.43949521898607297,0.002501789941611714,0.46742685288124,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-10,-0.059327960844349326,-0.0055330937186532925,0.13214044272332937,0.43916083544141027,-0.0033180839540376556,0.46119139122491337,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-11,-0.059327960844349326,-0.0055330937186532925,0.13214044272332937,0.43916083544141027,-0.0033180839540376556,0.456474082970123,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-12,-0.059327960844349326,-0.0055330937186532925,0.13214044272332937,0.43916083544141027,-0.0033180839540376556,0.4543459518080485,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-13,-0.0595805027559988,-0.005917571704747715,0.12939027385331103,0.4566953975352601,-0.0042533978740121915,0.45571763525262377,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-14,-0.05976393586113993,-0.0061702742997440385,0.1283065252442831,0.45992296074128936,-0.004546286290582573,0.4598839558062358,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-15,-0.05978042120618343,-0.006354846433694661,0.13499043445935965,0.462779609224519,-0.012040931202769908,0.4694365120443967,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-16,-0.06010806203764929,-0.006301009982041972,0.13434572635816933,0.4302366944461546,-0.012029710025336541,0.47248381612755264,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-17,-0.05995253511552723,-0.0069789165588228785,0.13440349865827717,0.42368138744129175,-0.01650698014368573,0.4807539401744534,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-18,-0.05995253511552723,-0.0069789165588228785,0.13440349865827717,0.42368138744129175,-0.01650698014368573,0.46689279470216205,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-19,-0.05995253511552723,-0.0069789165588228785,0.13440349865827717,0.42368138744129175,-0.01650698014368573,0.46900368151114796,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-20,-0.05845574194082159,-0.008290439404219363,0.13440349865827717,0.43762464337134627,-0.011196231947312514,0.4708534922356698,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-21,-0.057900695922554646,-0.008705911229526353,0.13742674103758823,0.44746538076134784,-0.004070944740507562,0.4839626763726503,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-22,-0.05813192149032165,-0.007921815803920373,0.141352789263667,0.454271789189428,-0.007612867161809221,0.4861466515477645,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-23,-0.058148433784240505,-0.008074523739464934,0.14147709007162224,0.44785749701452615,-0.011699596676289559,0.4683798008663901,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-24,-0.058194873844055306,-0.00821624125949727,0.14736630401452744,0.44886965717833666,-0.018347253061966357,0.47435227096683996,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-25,-0.058194873844055306,-0.00821624125949727,0.14736630401452744,0.44886965717833666,-0.018347253061966357,0.47705770896280386,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-26,-0.058194873844055306,-0.00821624125949727,0.14736630401452744,0.44886965717833666,-0.018347253061966357,0.4745552808559999,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-27,-0.05840332843191376,-0.008196383418914044,0.1422244027466354,0.4370792306405883,-0.02245672212192414,0.47283117109552647,-1.196114032373113,-0.002879329483674116,2.099161616678556,0.06730828825177411,0.25918685300426936,0.6028562839534093
2023-02-28,-0.058684992997273366,-0.008100609193778974,0.14409690090757465,0.4516833198949,-0.020678088098688884,0.4731024907958876,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-01,-0.05888612532068194,-0.007784080844570607,0.140416118216789,0.45734811780032397,-0.007769854570555117,0.4820944454699582,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-02,-0.05856025335536452,-0.008310382143849604,0.14562270684843248,0.4529283383046249,-0.014850536816732996,0.4866434980398255,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-03,-0.05843336943867472,-0.008601212949917003,0.14080489809449304,0.4511438238702941,-0.012300171655622312,0.4918393132723314,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-04,-0.05843336943867472,-0.008601212949917003,0.14080489809449304,0.4511438238702941,-0.012300171655622312,0.49037177670253274,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-05,-0.05843336943867472,-0.008601212949917003,0.14080489809449304,0.4511438238702941,-0.012300171655622312,0.49265691026291025,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-06,-0.06016973310317586,-0.00794358463647582,0.13916886323068567,0.456847528601022,-0.0165960797219361,0.49176613264531,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-07,-0.06063319672128187,-0.00763529166818111,0.15129152734184992,0.4271144217155159,-0.021883026488518587,0.4955072764965503,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-08,-0.06047980985696233,-0.007928094803522412,0.1516986664792831,0.4372030780580013,-0.027312371777835052,0.48399419651828335,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-09,-0.060929745043644346,-0.00797684226527029,0.14839555644502156,0.4359719101194964,-0.02464396414958643,0.48753742285176654,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-10,-0.061488566393707256,-0.00801866441492971,0.14143508772914726,0.41702330007880006,-0.03639557422157287,0.48347365581916635,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-11,-0.061488566393707256,-0.00801866441492971,0.14143508772914726,0.41702330007880006,-0.03639557422157287,0.4862941897439257,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-12,-0.061488566393707256,-0.00801866441492971,0.14143508772914726,0.41702330007880006,-0.03639557422157287,0.4815384342062369,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-13,-0.06155953718151386,-0.008374189837468848,0.13205435027504697,0.42195303689187547,-0.03134715762203902,0.49251415028414486,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-14,-0.06167369947710166,-0.008054310482526916,0.13207365622610634,0.4095239198544087,-0.040444180191084,0.48413582305612274,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-15,-0.06146185489698064,-0.008472202990800981,0.14219943206903618,0.42141268922017167,-0.03976576922242305,0.47001794387139156,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-16,-0.06261798966279641,-0.008034042879048964,0.14002065791617802,0.40143434819133444,-0.05063624392650659,0.4452237116424897,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-17,-0.06248340002250008,-0.007867820807185288,0.13322106397643574,0.4112889808760877,-0.04376608936342787,0.4503065209660574,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-18,-0.06248340002250008,-0.007867820807185288,0.13322106397643574,0.4112889808760877,-0.04376608936342787,0.4520715453343903,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-19,-0.06248340002250008,-0.007867820807185288,0.13322106397643574,0.4112889808760877,-0.04376608936342787,0.4480425777325274,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-20,-0.0626436962828707,-0.007785036506514076,0.12910373455151203,0.39639900713814874,-0.04911835230609167,0.43957807525216824,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-21,-0.062269731620476554,-0.0080506599489375,0.1288616764769387,0.41141376958766157,-0.04337879246142277,0.4357644441634265,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-22,-0.06222451018962938,-0.008399858187015719,0.12004862929324,0.41661679547202446,-0.03646239784753254,0.43915661729531813,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-23,-0.061807220843663635,-0.008504534337367309,0.12186599391911679,0.4172135311462999,-0.03158216813013619,0.43300498081031985,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-24,-0.06159540436310751,-0.009123131750382818,0.12756177669912694,0.42058659153543554,-0.027976029817310764,0.437342493897086,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-25,-0.06159540436310751,-0.009123131750382818,0.12756177669912694,0.42058659153543554,-0.027976029817310764,0.43558982409169306,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-26,-0.06159540436310751,-0.009123131750382818,0.12756177669912694,0.42058659153543554,-0.027976029817310764,0.436792730559948,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-27,-0.06194404999310721,-0.00859589578574993,0.12505004234170425,0.42537029328302683,-0.03188480546668879,0.43131603288050524,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-28,-0.0619985390145974,-0.008460080276725401,0.12089864768698955,0.41626134486757765,-0.031013374797281,0.44659281454100846,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-29,-0.061993398820956,-0.00864013119175766,0.12294882829813858,0.41073182438008815,-0.027839091273340975,0.4477524026118743,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-30,-0.0619389124882872,-0.008720821894003139,0.11811640429190329,0.40631823053173005,-0.025759723421603965,0.4457073313154998,-0.45766536048935474,-0.1991447283813815,2.2420618186396566,-0.2983156119382655,0.26607774371413734,1.131036241634327
2023-03-31,-0.06217948789531191,-0.008529509495041943,0.12166042058263005,0.5265500922506682,-0.02827580901809477,0.4486506311214232,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-01,-0.06217948789531191,-0.008529509495041943,0.12166042058263005,0.5265500922506682,-0.02827580901809477,0.44644057384321184,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-02,-0.06217948789531191,-0.008529509495041943,0.12166042058263005,0.5265500922506682,-0.02827580901809477,0.44302475705115313,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-03,-0.06170256421749021,-0.009317851105729469,0.11763138813574892,0.5462157891475993,-0.025164733247507426,0.436082513676162,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-04,-0.06160384327075641,-0.009544843796636782,0.11266532777901528,0.5396428664948744,-0.028283695692584453,0.44883285706798726,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-05,-0.06160384327075641,-0.009544843796636782,0.11266532777901528,0.5396428664948744,-0.02988330963636143,0.4491788451126887,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-06,-0.06166349306475882,-0.009931973980292441,0.11498848254443583,0.5452996409881677,-0.030863221451169293,0.4447584176391365,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-07,-0.062316516511899955,-0.009571615029352443,0.11764016882048622,0.5589519473755404,-0.023619289150292534,0.4505737396995997,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-08,-0.062316516511899955,-0.009571615029352443,0.11764016882048622,0.5589519473755404,-0.023619289150292534,0.44867797599661724,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-09,-0.062316516511899955,-0.009571615029352443,0.11764016882048622,0.5589519473755404,-0.023619289150292534,0.4453905228342624,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-10,-0.06268957606268688,-0.009575714130148127,0.1224005809977382,0.5393021180087447,-0.02855010351746663,0.4390058310970558,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-11,-0.06309126170412038,-0.008948082658147283,0.11875457503154652,0.5474339134384506,-0.02635824504200781,0.4393416307138563,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-12,-0.06509682964543018,-0.008502777425957064,0.11186639061606385,0.5568595401036375,-0.02711377503231473,0.4370203965994433,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-13,-0.06473197910092143,-0.008748194113067487,0.107048656625916,0.5462679637382141,-0.02398054192990006,0.43965216808746155,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-14,-0.06435674304053096,-0.00905896231966663,0.11240450895883025,0.5541616117452939,-0.020108208950843275,0.4358669255968275,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-15,-0.06435674304053096,-0.00905896231966663,0.11240450895883025,0.5541616117452939,-0.020108208950843275,0.4292321473049045,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-16,-0.06435674304053096,-0.00905896231966663,0.11240450895883025,0.5541616117452939,-0.020108208950843275,0.4350792949138542,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-17,-0.06385521486675005,-0.009433950748370945,0.11783030067145017,0.5466186630483271,-0.014301385528017303,0.442508125374454,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-18,-0.06364280499984998,-0.009337872356826038,0.114324037388295,0.5432521020712524,-0.015810445021222305,0.4383314125261092,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-19,-0.06423090505691509,-0.009101304466107463,0.11651579128283518,0.5389333996389871,-0.02375893856031113,0.4353272875646061,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-20,-0.06417961758757218,-0.00901431062127056,0.11526049550376727,0.5437205527985004,-0.027371727007232078,0.4274585946134684,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-21,-0.0643232298672427,-0.008821233947039486,0.11508374766401863,0.5034206569604661,-0.03362917705829329,0.41091232917058457,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-22,-0.0643232298672427,-0.008821233947039486,0.11508374766401863,0.5034206569604661,-0.03362917705829329,0.4110872606413669,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-23,-0.0643232298672427,-0.008821233947039486,0.11508374766401863,0.5034206569604661,-0.03362917705829329,0.4110872606413669,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-24,-0.06527708873920712,-0.008377603203371109,0.11042856509050791,0.4989247671083547,-0.03855175906003556,0.4014518602002116,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-25,-0.06550559177788773,-0.008332025239887741,0.11551006645215289,0.47265598132202846,-0.04534982571529328,0.40225141971632095,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-26,-0.06564389161192796,-0.008063507205301912,0.1116224919648513,0.4766004969136985,-0.047121766617113384,0.40574579504013036,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-27,-0.06801822261497525,-0.00705509691293571,0.11197728711992638,0.47503812790126404,-0.04803961965447541,0.39643219213847264,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-28,-0.0674858255919022,-0.007514638636965665,0.11351418750710718,0.49508464552144615,-0.04172542622470148,0.39259787151785774,0.3661122197340035,-0.6339385084571186,2.164047948542974,-0.49515780333496673,0.1818366047860009,0.6807875980556813
2023-04-30,-0.0674858255919022,-0.007514638636965665,0.11351418750710718,0.49508464552144615,-0.04172542622470148,0.39259787151785774,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-01,-0.0674858255919022,-0.007514638636965665,0.11351418750710718,0.49508464552144615,-0.04103418029809708,0.39259787151785774,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-02,-0.0674858255919022,-0.007514638636965665,0.11351418750710718,0.49508464552144615,-0.04336105176967977,0.39259787151785774,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-03,-0.0674858255919022,-0.007514638636965665,0.11351418750710718,0.49508464552144615,-0.04400124995385397,0.39259787151785774,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-04,-0.06953270966587644,-0.006758275591654761,0.11095661759199882,0.5015349309921072,-0.04546749609273936,0.372289259766743,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-05,-0.07165703905324916,-0.005859506734216535,0.10913214200545451,0.4827416793114378,-0.03861725313625275,0.3687693394257015,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-06,-0.07165703905324916,-0.005859506734216535,0.10913214200545451,0.4827416793114378,-0.03861725313625275,0.3716892987704446,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-08,-0.07135362493166364,-0.006988214098430312,0.11074259115280571,0.48767894647779797,-0.037491178177310756,0.3936765439105439,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-09,-0.0708484602337135,-0.006980239425663282,0.11299162199806645,0.47304392898678127,-0.04275438703445141,0.39043890482450555,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-10,-0.07198361729094616,-0.005960715316982501,0.11173184147545434,0.4807874181634827,-0.04637868799406985,0.3936111166330618,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-11,-0.07364269089681541,-0.00559013990779067,0.11745727679577322,0.4767799255101172,-0.05580659876570563,0.38086651249258635,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-12,-0.07300149980561177,-0.006347275858298529,0.12356164881952425,0.4613020015100684,-0.06139771700192206,0.37049047178128336,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-13,-0.07300149980561177,-0.006347275858298529,0.12356164881952425,0.4613020015100684,-0.06139771700192206,0.3715228065775462,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-14,-0.07300149980561177,-0.006347275858298529,0.12356164881952425,0.4613020015100684,-0.06139771700192206,0.3715228065775462,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
